userId,movieId,rating,timestamp
72,300018,4.9,1600000000
95,300018,3.6,1600000000
43,300018,4.6,1600000000
16,300018,4.0,1600000000
97,300018,4.1,1600000000
25,300018,4.5,1600000000
11,300018,4.7,1600000000
21,300018,4.7,1600000000
2,300018,4.2,1600000000
81,300018,4.3,1600000000
69,300018,4.7,1600000000
20,300018,3.7,1600000000
19,300018,4.4,1600000000
57,300018,4.2,1600000000
33,300018,3.7,1600000000
54,300018,4.2,1600000000
5,300018,4.8,1600000000
58,300018,4.6,1600000000
88,300018,4.8,1600000000
62,300018,4.2,1600000000
39,300018,4.4,1600000000
73,300018,4.7,1600000000
67,300018,4.6,1600000000
65,300018,4.9,1600000000
96,300018,4.6,1600000000
1,300018,4.2,1600000000
74,300018,4.2,1600000000
45,300018,4.5,1600000000
86,300018,4.9,1600000000
60,300018,3.6,1600000000
40,300018,4.6,1600000000
92,300018,3.7,1600000000
48,300018,4.9,1600000000
28,300018,4.7,1600000000
18,300018,4.5,1600000000
7,300018,4.0,1600000000
14,300018,4.7,1600000000
23,300018,4.0,1600000000
56,300018,4.7,1600000000
42,300018,4.1,1600000000
37,300018,4.3,1600000000
46,300018,4.5,1600000000
51,300018,4.0,1600000000
6,300018,3.7,1600000000
52,300018,4.4,1600000000
30,300018,4.1,1600000000
71,300018,4.4,1600000000
91,300018,4.4,1600000000
94,300018,4.3,1600000000
85,300018,4.3,1600000000
31,300018,4.9,1600000000
98,300018,3.6,1600000000
26,300018,4.3,1600000000
22,300018,4.2,1600000000
93,300018,4.9,1600000000
90,300018,3.9,1600000000
12,300018,4.3,1600000000
59,300018,4.9,1600000000
36,300018,4.7,1600000000
75,300018,3.9,1600000000
44,300018,4.6,1600000000
53,300018,3.6,1600000000
68,300018,3.6,1600000000
79,300018,3.6,1600000000
84,300018,3.9,1600000000
32,300018,4.1,1600000000
29,300018,3.7,1600000000
82,300018,4.8,1600000000
89,300018,3.5,1600000000
79,300019,4.5,1600000000
50,300019,4.5,1600000000
40,300019,4.8,1600000000
51,300019,5.0,1600000000
13,300019,3.7,1600000000
19,300019,3.9,1600000000
56,300019,3.9,1600000000
81,300019,4.0,1600000000
7,300019,4.3,1600000000
16,300019,4.9,1600000000
24,300019,4.0,1600000000
12,300019,4.3,1600000000
43,300019,4.7,1600000000
99,300019,4.8,1600000000
64,300019,4.3,1600000000
65,300019,4.6,1600000000
44,300019,5.0,1600000000
39,300019,4.0,1600000000
9,300019,3.9,1600000000
68,300019,4.2,1600000000
34,300019,4.4,1600000000
53,300019,3.9,1600000000
54,300019,4.4,1600000000
25,300019,4.5,1600000000
87,300019,4.6,1600000000
33,300019,4.1,1600000000
63,300019,5.0,1600000000
10,300019,4.0,1600000000
86,300019,4.0,1600000000
76,300019,3.7,1600000000
3,300019,3.6,1600000000
45,300019,3.9,1600000000
62,300019,4.5,1600000000
60,300019,4.5,1600000000
38,300019,4.5,1600000000
4,300019,4.1,1600000000
2,300019,4.2,1600000000
20,300019,4.2,1600000000
42,300019,4.9,1600000000
46,300019,4.1,1600000000
88,300019,4.5,1600000000
70,300020,4.4,1600000000
98,300020,4.5,1600000000
56,300020,4.7,1600000000
13,300020,3.5,1600000000
52,300020,4.3,1600000000
28,300020,4.6,1600000000
55,300020,3.5,1600000000
12,300020,4.1,1600000000
30,300020,4.1,1600000000
45,300020,4.1,1600000000
4,300020,3.9,1600000000
68,300020,4.7,1600000000
50,300020,3.9,1600000000
92,300020,4.2,1600000000
66,300020,4.2,1600000000
53,300020,5.0,1600000000
16,300020,4.0,1600000000
34,300020,4.9,1600000000
82,300020,4.6,1600000000
21,300020,4.4,1600000000
25,300020,4.7,1600000000
97,300020,4.5,1600000000
5,300020,3.7,1600000000
41,300020,4.1,1600000000
14,300020,4.6,1600000000
74,300020,4.5,1600000000
89,300020,4.1,1600000000
20,300020,4.1,1600000000
91,300020,4.3,1600000000
75,300020,4.0,1600000000
26,300020,4.1,1600000000
35,300020,3.6,1600000000
61,300020,4.5,1600000000
38,300020,4.9,1600000000
88,300020,3.7,1600000000
60,300021,4.4,1600000000
67,300021,4.9,1600000000
44,300021,3.9,1600000000
64,300021,4.3,1600000000
49,300021,5.0,1600000000
80,300021,4.3,1600000000
52,300021,4.8,1600000000
57,300021,4.3,1600000000
41,300021,4.5,1600000000
12,300021,4.7,1600000000
91,300021,3.6,1600000000
70,300021,3.9,1600000000
4,300021,3.6,1600000000
78,300021,4.3,1600000000
50,300021,4.0,1600000000
85,300021,4.0,1600000000
58,300021,4.5,1600000000
27,300021,4.9,1600000000
31,300021,3.6,1600000000
45,300021,4.5,1600000000
83,300021,4.4,1600000000
29,300021,3.6,1600000000
13,300021,3.6,1600000000
18,300021,3.9,1600000000
35,300021,3.9,1600000000
5,300021,3.7,1600000000
16,300021,4.7,1600000000
14,300021,4.3,1600000000
59,300021,4.5,1600000000
84,300021,4.1,1600000000
51,300021,3.9,1600000000
25,300021,3.8,1600000000
73,300021,4.4,1600000000
33,300021,3.7,1600000000
38,300021,4.5,1600000000
6,300021,4.0,1600000000
93,300021,4.3,1600000000
30,300021,4.6,1600000000
63,300021,4.9,1600000000
19,300021,4.2,1600000000
95,300021,4.1,1600000000
36,300021,4.2,1600000000
53,300021,3.7,1600000000
32,300021,4.1,1600000000
9,300022,4.3,1600000000
46,300022,3.5,1600000000
16,300022,4.9,1600000000
57,300022,3.8,1600000000
44,300022,4.5,1600000000
87,300022,3.6,1600000000
7,300022,3.6,1600000000
82,300022,4.2,1600000000
90,300022,4.9,1600000000
51,300022,3.6,1600000000
19,300022,4.9,1600000000
4,300022,4.4,1600000000
47,300022,4.8,1600000000
68,300022,4.5,1600000000
3,300022,4.4,1600000000
88,300022,4.3,1600000000
32,300022,4.9,1600000000
96,300022,4.4,1600000000
37,300022,4.7,1600000000
26,300022,3.7,1600000000
39,300022,4.0,1600000000
77,300022,4.3,1600000000
31,300022,4.9,1600000000
93,300022,3.9,1600000000
30,300022,4.3,1600000000
54,300022,3.9,1600000000
18,300022,3.8,1600000000
95,300022,4.4,1600000000
70,300022,3.9,1600000000
78,300022,4.4,1600000000
11,300022,3.9,1600000000
74,300022,4.7,1600000000
71,300022,4.0,1600000000
84,300022,3.9,1600000000
79,300022,3.6,1600000000
10,300022,4.7,1600000000
62,300022,3.7,1600000000
36,300022,4.1,1600000000
55,300022,3.7,1600000000
2,300022,4.6,1600000000
35,300022,4.5,1600000000
48,300022,3.7,1600000000
43,300022,4.1,1600000000
56,300022,3.6,1600000000
38,300022,3.7,1600000000
6,300022,4.2,1600000000
69,300022,4.4,1600000000
65,300022,3.9,1600000000
41,300022,3.5,1600000000
40,300022,3.7,1600000000
85,300022,4.0,1600000000
25,300022,4.9,1600000000
63,300022,4.4,1600000000
81,300022,4.5,1600000000
83,300022,4.4,1600000000
99,300022,4.7,1600000000
28,300022,3.8,1600000000
13,300022,4.7,1600000000
73,300022,4.0,1600000000
33,300022,4.2,1600000000
29,300022,3.7,1600000000
15,300023,4.0,1600000000
91,300023,4.8,1600000000
67,300023,4.6,1600000000
35,300023,4.8,1600000000
43,300023,4.1,1600000000
52,300023,3.6,1600000000
78,300023,4.6,1600000000
5,300023,3.6,1600000000
13,300023,4.4,1600000000
2,300023,3.8,1600000000
23,300023,4.3,1600000000
56,300023,4.5,1600000000
85,300023,4.7,1600000000
37,300023,3.9,1600000000
24,300023,4.3,1600000000
38,300023,4.4,1600000000
32,300023,3.8,1600000000
19,300023,3.6,1600000000
63,300023,4.2,1600000000
66,300023,4.8,1600000000
96,300023,4.9,1600000000
58,300023,4.0,1600000000
61,300023,3.9,1600000000
46,300023,4.8,1600000000
82,300023,3.9,1600000000
62,300023,3.6,1600000000
76,300023,4.6,1600000000
41,300023,4.1,1600000000
28,300023,4.3,1600000000
75,300023,4.9,1600000000
69,300023,3.6,1600000000
64,300023,4.6,1600000000
95,300023,4.2,1600000000
20,300023,4.4,1600000000
83,300023,3.9,1600000000
70,300023,3.6,1600000000
60,300023,3.7,1600000000
55,300023,4.0,1600000000
26,300023,5.0,1600000000
93,300023,4.2,1600000000
65,300023,4.9,1600000000
1,300023,3.8,1600000000
77,300023,3.8,1600000000
39,300023,4.9,1600000000
49,300023,4.0,1600000000
73,300023,4.6,1600000000
27,300023,4.1,1600000000
10,300023,4.8,1600000000
86,300023,4.5,1600000000
68,300023,3.6,1600000000
54,300023,4.7,1600000000
8,300023,4.9,1600000000
16,300023,3.9,1600000000
11,300023,3.6,1600000000
99,300023,4.2,1600000000
89,300023,3.6,1600000000
53,300023,3.7,1600000000
6,300023,4.2,1600000000
25,300023,3.8,1600000000
94,300023,5.0,1600000000
31,300023,3.9,1600000000
72,300023,4.1,1600000000
51,300023,3.7,1600000000
49,300024,4.6,1600000000
94,300024,3.8,1600000000
27,300024,4.1,1600000000
54,300024,5.0,1600000000
29,300024,4.7,1600000000
68,300024,3.7,1600000000
28,300024,4.0,1600000000
55,300024,5.0,1600000000
89,300024,4.6,1600000000
22,300024,4.4,1600000000
14,300024,3.8,1600000000
59,300024,4.0,1600000000
67,300024,4.9,1600000000
7,300024,4.3,1600000000
78,300024,4.3,1600000000
79,300024,3.6,1600000000
52,300024,4.6,1600000000
71,300024,4.1,1600000000
72,300024,3.6,1600000000
45,300024,5.0,1600000000
40,300024,3.6,1600000000
16,300024,4.8,1600000000
30,300024,4.9,1600000000
15,300024,4.8,1600000000
44,300024,4.6,1600000000
43,300024,3.6,1600000000
50,300024,4.5,1600000000
12,300024,4.6,1600000000
69,300024,3.8,1600000000
93,300024,4.7,1600000000
34,300024,4.1,1600000000
62,300024,3.6,1600000000
64,300024,4.5,1600000000
98,300024,4.3,1600000000
32,300024,3.6,1600000000
99,300024,3.9,1600000000
53,300024,3.7,1600000000
76,300024,3.6,1600000000
86,300024,3.9,1600000000
35,300024,3.8,1600000000
2,300025,4.7,1600000000
56,300025,3.9,1600000000
40,300025,4.7,1600000000
46,300025,4.1,1600000000
72,300025,4.4,1600000000
36,300025,3.9,1600000000
59,300025,3.9,1600000000
70,300025,4.0,1600000000
67,300025,4.0,1600000000
9,300025,3.8,1600000000
75,300025,3.8,1600000000
83,300025,4.0,1600000000
32,300025,4.6,1600000000
68,300025,4.2,1600000000
91,300025,3.5,1600000000
81,300025,4.6,1600000000
54,300025,3.7,1600000000
19,300025,3.5,1600000000
94,300025,5.0,1600000000
73,300025,4.9,1600000000
95,300025,3.9,1600000000
74,300025,3.6,1600000000
76,300025,3.6,1600000000
26,300025,3.8,1600000000
66,300025,4.5,1600000000
10,300025,3.5,1600000000
92,300025,3.8,1600000000
48,300025,4.4,1600000000
44,300025,3.7,1600000000
22,300025,4.7,1600000000
98,300025,4.8,1600000000
30,300025,3.8,1600000000
69,300025,4.8,1600000000
77,300025,4.8,1600000000
42,300025,4.9,1600000000
13,300025,4.8,1600000000
55,300025,4.0,1600000000
24,300025,3.7,1600000000
62,300025,4.9,1600000000
93,300025,4.6,1600000000
99,300025,3.5,1600000000
33,300026,3.8,1600000000
5,300026,4.3,1600000000
61,300026,5.0,1600000000
82,300026,3.6,1600000000
7,300026,4.0,1600000000
4,300026,4.4,1600000000
40,300026,4.6,1600000000
90,300026,4.1,1600000000
74,300026,3.9,1600000000
87,300026,4.9,1600000000
78,300026,4.5,1600000000
1,300026,4.7,1600000000
65,300026,4.9,1600000000
97,300026,4.8,1600000000
68,300026,4.0,1600000000
76,300026,4.9,1600000000
32,300026,4.7,1600000000
17,300026,4.3,1600000000
18,300026,4.7,1600000000
67,300026,3.7,1600000000
21,300026,4.1,1600000000
29,300026,4.5,1600000000
3,300026,4.3,1600000000
19,300026,4.5,1600000000
59,300026,3.5,1600000000
28,300026,4.0,1600000000
91,300026,4.0,1600000000
64,300026,4.8,1600000000
98,300026,4.5,1600000000
57,300026,4.9,1600000000
16,300026,3.8,1600000000
35,300026,4.3,1600000000
52,300026,4.2,1600000000
93,300026,5.0,1600000000
89,300026,4.0,1600000000
36,300026,3.8,1600000000
38,300026,4.8,1600000000
26,300026,4.7,1600000000
62,300026,4.1,1600000000
55,300026,4.0,1600000000
42,300026,4.7,1600000000
99,300026,3.9,1600000000
88,300026,4.4,1600000000
66,300026,4.2,1600000000
73,300026,4.7,1600000000
44,300026,4.9,1600000000
6,300026,4.2,1600000000
51,300026,4.8,1600000000
72,300026,4.0,1600000000
49,300026,4.9,1600000000
95,300026,4.2,1600000000
8,300026,4.3,1600000000
27,300026,4.2,1600000000
85,300026,4.4,1600000000
75,300026,5.0,1600000000
30,300026,4.9,1600000000
47,300026,3.8,1600000000
2,300026,4.0,1600000000
46,300026,3.9,1600000000
80,300026,3.8,1600000000
34,300026,4.6,1600000000
84,300026,3.7,1600000000
60,300026,3.9,1600000000
24,300026,5.0,1600000000
79,300026,4.0,1600000000
83,300026,4.1,1600000000
54,300026,3.7,1600000000
96,300026,3.6,1600000000
92,300026,3.6,1600000000
41,300026,4.6,1600000000
81,300026,4.5,1600000000
61,300027,3.9,1600000000
21,300027,4.0,1600000000
95,300027,4.6,1600000000
12,300027,3.9,1600000000
91,300027,4.2,1600000000
33,300027,3.7,1600000000
57,300027,4.5,1600000000
2,300027,4.9,1600000000
31,300027,4.0,1600000000
49,300027,4.7,1600000000
15,300027,4.1,1600000000
30,300027,3.8,1600000000
22,300027,4.6,1600000000
6,300027,3.6,1600000000
64,300027,4.1,1600000000
90,300027,4.6,1600000000
75,300027,4.8,1600000000
9,300027,4.7,1600000000
82,300027,3.9,1600000000
72,300027,4.0,1600000000
35,300027,3.8,1600000000
13,300027,3.5,1600000000
77,300027,4.4,1600000000
39,300027,4.8,1600000000
24,300027,4.3,1600000000
87,300027,4.3,1600000000
4,300027,4.1,1600000000
46,300027,4.0,1600000000
73,300027,3.5,1600000000
14,300027,3.8,1600000000
80,300027,4.4,1600000000
84,300027,3.6,1600000000
28,300027,4.7,1600000000
70,300027,4.8,1600000000
86,300027,4.0,1600000000
48,300027,3.8,1600000000
59,300027,4.0,1600000000
5,300027,4.5,1600000000
45,300027,4.3,1600000000
41,300027,4.2,1600000000
60,300027,3.6,1600000000
36,300027,4.5,1600000000
25,300027,4.9,1600000000
52,300027,4.5,1600000000
10,300027,4.2,1600000000
76,300027,4.5,1600000000
99,300027,4.2,1600000000
17,300027,4.4,1600000000
1,300027,4.6,1600000000
94,300027,3.8,1600000000
16,300027,4.6,1600000000
81,300027,5.0,1600000000
38,300027,4.2,1600000000
18,300027,4.7,1600000000
40,300027,3.6,1600000000
92,300027,3.5,1600000000
50,300027,4.3,1600000000
79,300027,3.9,1600000000
83,300027,4.6,1600000000
65,300027,4.2,1600000000
68,300027,3.6,1600000000
97,300027,3.8,1600000000
3,300027,3.8,1600000000
47,300027,4.1,1600000000
43,300027,3.6,1600000000
44,300027,4.7,1600000000
29,300027,4.7,1600000000
42,300027,3.6,1600000000
32,300027,4.2,1600000000
37,300027,4.1,1600000000
53,300027,4.5,1600000000
69,300027,3.8,1600000000
66,300027,4.0,1600000000
20,300028,4.0,1600000000
21,300028,4.8,1600000000
89,300028,3.8,1600000000
2,300028,3.9,1600000000
50,300028,4.0,1600000000
85,300028,4.7,1600000000
84,300028,4.4,1600000000
78,300028,3.9,1600000000
65,300028,3.7,1600000000
1,300028,3.7,1600000000
83,300028,4.4,1600000000
35,300028,4.8,1600000000
73,300028,3.7,1600000000
9,300028,3.6,1600000000
70,300028,3.8,1600000000
59,300028,4.6,1600000000
48,300028,4.8,1600000000
96,300028,3.6,1600000000
47,300028,4.8,1600000000
37,300028,4.6,1600000000
36,300028,5.0,1600000000
11,300028,3.8,1600000000
69,300028,4.8,1600000000
38,300028,4.0,1600000000
6,300028,3.9,1600000000
80,300028,4.2,1600000000
76,300028,4.4,1600000000
8,300028,4.5,1600000000
92,300028,4.2,1600000000
15,300028,4.1,1600000000
62,300028,4.5,1600000000
24,300028,4.4,1600000000
82,300028,3.9,1600000000
33,300028,4.8,1600000000
28,300028,4.3,1600000000
72,300028,4.5,1600000000
31,300028,4.0,1600000000
60,300028,4.2,1600000000
45,300028,3.6,1600000000
30,300028,3.8,1600000000
46,300028,4.8,1600000000
74,300028,3.8,1600000000
77,300028,4.5,1600000000
12,300028,4.7,1600000000
58,300028,3.6,1600000000
25,300028,3.7,1600000000
91,300028,3.6,1600000000
71,300028,4.9,1600000000
40,300028,4.8,1600000000
75,300028,4.5,1600000000
42,300028,5.0,1600000000
18,300028,4.5,1600000000
97,300028,3.8,1600000000
26,300028,4.9,1600000000
3,300028,4.6,1600000000
93,300028,3.6,1600000000
5,300028,4.5,1600000000
16,300028,4.3,1600000000
17,300028,4.5,1600000000
19,300028,4.1,1600000000
98,300028,4.8,1600000000
95,300028,4.8,1600000000
94,300028,3.5,1600000000
47,300029,3.7,1600000000
90,300029,4.4,1600000000
54,300029,3.7,1600000000
14,300029,4.9,1600000000
4,300029,3.7,1600000000
72,300029,4.0,1600000000
56,300029,4.2,1600000000
1,300029,4.7,1600000000
91,300029,4.9,1600000000
55,300029,3.6,1600000000
21,300029,5.0,1600000000
87,300029,4.1,1600000000
39,300029,4.2,1600000000
29,300029,4.0,1600000000
6,300029,4.1,1600000000
42,300029,4.1,1600000000
93,300029,4.7,1600000000
68,300029,4.0,1600000000
46,300029,4.2,1600000000
33,300029,4.8,1600000000
63,300029,4.8,1600000000
38,300029,4.4,1600000000
53,300029,4.7,1600000000
80,300029,4.5,1600000000
73,300029,4.6,1600000000
94,300029,4.6,1600000000
76,300029,4.5,1600000000
97,300029,4.9,1600000000
50,300029,3.6,1600000000
18,300029,3.8,1600000000
17,300029,4.4,1600000000
28,300029,4.7,1600000000
89,300029,4.2,1600000000
43,300029,4.7,1600000000
7,300029,4.0,1600000000
11,300029,4.7,1600000000
81,300029,4.7,1600000000
37,300029,4.4,1600000000
85,300029,3.9,1600000000
60,300029,3.8,1600000000
24,300029,3.8,1600000000
86,300029,4.0,1600000000
57,300029,3.8,1600000000
83,300029,4.4,1600000000
87,300030,4.0,1600000000
90,300030,4.2,1600000000
33,300030,4.0,1600000000
89,300030,3.5,1600000000
6,300030,4.3,1600000000
55,300030,3.9,1600000000
74,300030,4.1,1600000000
50,300030,4.2,1600000000
3,300030,3.8,1600000000
20,300030,4.7,1600000000
54,300030,4.3,1600000000
97,300030,4.3,1600000000
7,300030,4.4,1600000000
82,300030,4.8,1600000000
98,300030,4.9,1600000000
45,300030,4.8,1600000000
73,300030,4.8,1600000000
19,300030,3.7,1600000000
88,300030,4.4,1600000000
61,300030,4.4,1600000000
46,300030,4.8,1600000000
43,300030,3.6,1600000000
40,300030,4.0,1600000000
47,300030,3.9,1600000000
99,300030,4.9,1600000000
63,300030,4.8,1600000000
1,300030,4.0,1600000000
8,300030,4.4,1600000000
94,300030,4.9,1600000000
16,300030,4.9,1600000000
86,300030,4.3,1600000000
25,300030,4.7,1600000000
27,300030,3.6,1600000000
84,300030,4.3,1600000000
62,300030,3.7,1600000000
10,300030,4.0,1600000000
17,300030,4.7,1600000000
67,300030,4.5,1600000000
91,300030,4.4,1600000000
48,300030,4.9,1600000000
18,300030,5.0,1600000000
57,300030,3.9,1600000000
92,300030,4.4,1600000000
28,300030,3.8,1600000000
5,300030,3.5,1600000000
22,300030,3.6,1600000000
29,300030,3.7,1600000000
35,300030,3.5,1600000000
70,300030,3.5,1600000000
66,300030,4.8,1600000000
38,300030,4.8,1600000000
13,300030,4.3,1600000000
42,300030,4.4,1600000000
49,300030,4.6,1600000000
15,300030,4.3,1600000000
58,300030,4.8,1600000000
21,300030,4.3,1600000000
59,300030,4.3,1600000000
96,300030,4.0,1600000000
4,300031,4.6,1600000000
47,300031,3.6,1600000000
88,300031,3.7,1600000000
79,300031,4.2,1600000000
73,300031,4.4,1600000000
41,300031,4.5,1600000000
36,300031,3.7,1600000000
92,300031,4.6,1600000000
59,300031,4.1,1600000000
82,300031,4.2,1600000000
33,300031,3.7,1600000000
72,300031,3.7,1600000000
15,300031,3.7,1600000000
95,300031,4.3,1600000000
77,300031,4.2,1600000000
18,300031,4.6,1600000000
54,300031,3.6,1600000000
71,300031,3.9,1600000000
45,300031,4.7,1600000000
94,300031,3.6,1600000000
97,300031,5.0,1600000000
39,300031,4.3,1600000000
35,300031,3.8,1600000000
64,300031,4.0,1600000000
99,300031,3.6,1600000000
28,300031,4.4,1600000000
75,300031,3.6,1600000000
87,300031,4.4,1600000000
89,300031,4.1,1600000000
51,300031,4.5,1600000000
69,300031,3.6,1600000000
74,300031,3.8,1600000000
21,300031,4.8,1600000000
22,300031,4.5,1600000000
93,300031,4.4,1600000000
20,300031,4.1,1600000000
34,300031,4.8,1600000000
55,300031,4.8,1600000000
6,300031,4.0,1600000000
66,300031,3.8,1600000000
14,300031,3.8,1600000000
85,300031,3.7,1600000000
29,300031,3.6,1600000000
62,300031,3.9,1600000000
96,300031,3.8,1600000000
48,300031,3.9,1600000000
12,300031,4.6,1600000000
84,300031,3.9,1600000000
44,300031,4.8,1600000000
30,300031,4.5,1600000000
81,300031,3.7,1600000000
25,300031,4.4,1600000000
70,300031,4.4,1600000000
83,300031,4.9,1600000000
13,300031,4.4,1600000000
67,300031,4.2,1600000000
91,300031,3.7,1600000000
9,300031,5.0,1600000000
78,300031,3.7,1600000000
46,300031,4.9,1600000000
24,300031,4.4,1600000000
23,300031,4.7,1600000000
5,300031,4.0,1600000000
10,300031,4.7,1600000000
27,300031,4.9,1600000000
57,300031,4.0,1600000000
90,300031,4.8,1600000000
49,300031,4.5,1600000000
40,300031,4.8,1600000000
50,300031,4.4,1600000000
32,300031,4.3,1600000000
66,300032,4.6,1600000000
28,300032,4.7,1600000000
2,300032,4.1,1600000000
86,300032,4.8,1600000000
84,300032,4.8,1600000000
23,300032,3.8,1600000000
67,300032,4.6,1600000000
76,300032,4.4,1600000000
19,300032,4.9,1600000000
91,300032,5.0,1600000000
32,300032,4.3,1600000000
44,300032,3.9,1600000000
51,300032,4.2,1600000000
15,300032,4.6,1600000000
4,300032,4.1,1600000000
16,300032,4.1,1600000000
59,300032,4.5,1600000000
72,300032,4.6,1600000000
33,300032,4.9,1600000000
1,300032,4.9,1600000000
68,300032,4.8,1600000000
74,300032,3.8,1600000000
17,300032,4.8,1600000000
88,300032,4.6,1600000000
58,300032,5.0,1600000000
79,300032,5.0,1600000000
56,300032,4.9,1600000000
52,300032,3.9,1600000000
83,300032,5.0,1600000000
7,300032,4.3,1600000000
27,300032,4.7,1600000000
65,300032,4.8,1600000000
75,300032,3.6,1600000000
43,300032,3.9,1600000000
3,300032,4.5,1600000000
62,300032,3.7,1600000000
8,300032,3.9,1600000000
60,300032,3.5,1600000000
99,300032,3.8,1600000000
93,300032,4.5,1600000000
61,300032,3.9,1600000000
97,300032,3.6,1600000000
92,300032,3.6,1600000000
71,300032,3.8,1600000000
55,300032,5.0,1600000000
6,300032,3.9,1600000000
77,300032,3.6,1600000000
80,300032,5.0,1600000000
21,300032,4.2,1600000000
89,300032,4.4,1600000000
11,300032,4.3,1600000000
13,300032,4.9,1600000000
37,300032,4.4,1600000000
94,300032,3.8,1600000000
64,300032,4.1,1600000000
22,300032,4.3,1600000000
53,300032,4.1,1600000000
39,300032,4.7,1600000000
48,300032,4.2,1600000000
78,300032,4.5,1600000000
47,300032,4.0,1600000000
14,300032,4.7,1600000000
98,300032,4.7,1600000000
54,300032,4.8,1600000000
41,300032,4.2,1600000000
63,300032,4.6,1600000000
70,300032,3.9,1600000000
38,300032,3.7,1600000000
36,300032,4.4,1600000000
20,300032,4.9,1600000000
81,300032,3.7,1600000000
82,300032,4.0,1600000000
73,300032,3.6,1600000000
49,300032,3.7,1600000000
96,300032,3.8,1600000000
95,300032,3.9,1600000000
74,300033,4.7,1600000000
24,300033,3.8,1600000000
12,300033,4.9,1600000000
85,300033,4.8,1600000000
93,300033,3.6,1600000000
77,300033,4.4,1600000000
75,300033,4.4,1600000000
98,300033,4.5,1600000000
44,300033,4.4,1600000000
45,300033,4.8,1600000000
65,300033,5.0,1600000000
26,300033,3.9,1600000000
21,300033,3.7,1600000000
92,300033,4.7,1600000000
66,300033,3.6,1600000000
76,300033,3.7,1600000000
78,300033,4.0,1600000000
91,300033,3.9,1600000000
9,300033,4.4,1600000000
96,300033,4.4,1600000000
49,300033,4.0,1600000000
90,300033,4.8,1600000000
10,300033,4.9,1600000000
99,300033,4.9,1600000000
38,300033,4.9,1600000000
13,300033,4.4,1600000000
51,300033,4.6,1600000000
80,300033,4.2,1600000000
55,300033,3.9,1600000000
5,300033,4.3,1600000000
49,300034,4.2,1600000000
71,300034,3.7,1600000000
33,300034,3.9,1600000000
83,300034,5.0,1600000000
47,300034,4.8,1600000000
50,300034,4.8,1600000000
38,300034,4.1,1600000000
97,300034,4.6,1600000000
18,300034,4.5,1600000000
86,300034,4.5,1600000000
42,300034,4.1,1600000000
44,300034,3.5,1600000000
62,300034,3.9,1600000000
45,300034,3.6,1600000000
37,300034,3.6,1600000000
6,300034,4.9,1600000000
77,300034,3.7,1600000000
87,300034,3.7,1600000000
51,300034,4.4,1600000000
48,300034,3.7,1600000000
32,300034,4.6,1600000000
35,300034,4.9,1600000000
43,300034,4.9,1600000000
63,300034,4.4,1600000000
96,300034,4.9,1600000000
15,300034,4.8,1600000000
92,300034,4.1,1600000000
41,300034,5.0,1600000000
2,300034,4.0,1600000000
26,300034,3.9,1600000000
1,300034,4.0,1600000000
93,300034,4.5,1600000000
30,300034,3.7,1600000000
73,300034,4.4,1600000000
28,300034,3.9,1600000000
81,300034,4.9,1600000000
89,300034,3.8,1600000000
31,300034,4.1,1600000000
24,300034,3.6,1600000000
59,300034,4.8,1600000000
65,300034,3.9,1600000000
40,300034,5.0,1600000000
80,300034,4.3,1600000000
60,300034,4.4,1600000000
66,300034,3.5,1600000000
55,300034,4.1,1600000000
11,300034,4.8,1600000000
76,300034,3.6,1600000000
68,300034,4.9,1600000000
12,300034,4.9,1600000000
34,300034,4.4,1600000000
29,300034,4.7,1600000000
95,300034,3.9,1600000000
61,300034,4.0,1600000000
51,300035,3.6,1600000000
10,300035,4.6,1600000000
6,300035,4.7,1600000000
75,300035,3.8,1600000000
23,300035,4.1,1600000000
24,300035,4.2,1600000000
80,300035,4.9,1600000000
20,300035,4.7,1600000000
91,300035,4.0,1600000000
76,300035,3.8,1600000000
72,300035,4.4,1600000000
89,300035,4.1,1600000000
5,300035,4.2,1600000000
97,300035,4.0,1600000000
61,300035,4.0,1600000000
81,300035,4.5,1600000000
66,300035,4.7,1600000000
40,300035,4.4,1600000000
67,300035,4.5,1600000000
33,300035,4.5,1600000000
78,300035,4.4,1600000000
54,300035,4.1,1600000000
11,300035,4.5,1600000000
45,300035,4.0,1600000000
3,300035,3.8,1600000000
79,300035,4.1,1600000000
52,300035,3.7,1600000000
16,300035,4.4,1600000000
18,300035,4.8,1600000000
83,300035,4.0,1600000000
38,300035,4.9,1600000000
62,300035,3.5,1600000000
7,300035,4.5,1600000000
80,300036,4.0,1600000000
28,300036,3.5,1600000000
77,300036,4.4,1600000000
19,300036,4.6,1600000000
20,300036,3.8,1600000000
95,300036,3.8,1600000000
35,300036,4.3,1600000000
61,300036,3.6,1600000000
94,300036,3.6,1600000000
59,300036,4.5,1600000000
67,300036,4.7,1600000000
21,300036,4.9,1600000000
8,300036,4.0,1600000000
42,300036,3.6,1600000000
13,300036,3.5,1600000000
69,300036,4.8,1600000000
53,300036,4.2,1600000000
11,300036,5.0,1600000000
70,300036,3.8,1600000000
56,300036,4.4,1600000000
87,300036,4.2,1600000000
93,300036,4.7,1600000000
24,300036,3.9,1600000000
14,300036,4.0,1600000000
62,300036,4.1,1600000000
45,300036,3.8,1600000000
12,300036,4.4,1600000000
15,300036,4.7,1600000000
84,300036,3.7,1600000000
2,300036,5.0,1600000000
