userId,movieId,rating,timestamp
92,300016,4.0,1600000000
34,300016,4.4,1600000000
6,300016,5.0,1600000000
28,300016,4.0,1600000000
91,300016,4.3,1600000000
29,300016,4.5,1600000000
61,300016,4.5,1600000000
60,300016,3.7,1600000000
77,300016,4.7,1600000000
42,300016,4.4,1600000000
44,300016,4.3,1600000000
17,300016,4.9,1600000000
99,300016,4.5,1600000000
86,300016,4.9,1600000000
68,300016,3.5,1600000000
3,300016,4.5,1600000000
98,300016,4.5,1600000000
73,300016,3.8,1600000000
82,300016,3.7,1600000000
2,300016,4.4,1600000000
9,300016,4.5,1600000000
8,300016,4.9,1600000000
38,300016,4.2,1600000000
22,300016,4.6,1600000000
33,300016,5.0,1600000000
23,300016,4.2,1600000000
7,300016,4.7,1600000000
15,300016,4.5,1600000000
24,300016,4.1,1600000000
78,300016,4.4,1600000000
12,300016,3.7,1600000000
56,300016,4.6,1600000000
57,300016,4.4,1600000000
46,300016,3.6,1600000000
20,300016,4.6,1600000000
90,300016,4.3,1600000000
31,300016,3.8,1600000000
16,300016,5.0,1600000000
35,300016,4.5,1600000000
18,300016,4.0,1600000000
65,300016,5.0,1600000000
47,300016,3.8,1600000000
36,300016,4.7,1600000000
26,300016,4.2,1600000000
7,300017,4.8,1600000000
71,300017,3.6,1600000000
62,300017,4.0,1600000000
40,300017,4.3,1600000000
22,300017,4.2,1600000000
8,300017,4.1,1600000000
27,300017,4.3,1600000000
59,300017,4.7,1600000000
48,300017,4.7,1600000000
47,300017,4.6,1600000000
67,300017,4.0,1600000000
66,300017,4.3,1600000000
2,300017,4.3,1600000000
10,300017,4.6,1600000000
5,300017,4.6,1600000000
61,300017,4.2,1600000000
89,300017,4.6,1600000000
91,300017,3.6,1600000000
33,300017,4.9,1600000000
16,300017,3.5,1600000000
26,300017,3.7,1600000000
68,300017,3.9,1600000000
38,300017,3.9,1600000000
45,300017,4.9,1600000000
63,300017,4.0,1600000000
60,300017,4.9,1600000000
73,300017,4.8,1600000000
39,300017,5.0,1600000000
75,300017,4.3,1600000000
41,300017,3.6,1600000000
90,300017,4.8,1600000000
64,300017,4.7,1600000000
78,300017,4.0,1600000000
50,300017,3.6,1600000000
14,300017,4.4,1600000000
34,300017,3.9,1600000000
55,300017,4.2,1600000000
81,300017,5.0,1600000000
23,300017,5.0,1600000000
96,300017,4.0,1600000000
30,300017,4.8,1600000000
87,300017,4.8,1600000000
6,300017,4.3,1600000000
57,300017,4.4,1600000000
1,300017,4.8,1600000000
97,300017,4.5,1600000000
56,300018,4.6,1600000000
89,300018,4.9,1600000000
69,300018,4.8,1600000000
53,300018,4.4,1600000000
63,300018,4.1,1600000000
44,300018,4.7,1600000000
74,300018,4.9,1600000000
87,300018,3.8,1600000000
10,300018,3.5,1600000000
62,300018,4.1,1600000000
40,300018,3.9,1600000000
38,300018,4.1,1600000000
81,300018,3.8,1600000000
41,300018,4.1,1600000000
83,300018,4.0,1600000000
67,300018,3.9,1600000000
16,300018,4.7,1600000000
37,300018,3.9,1600000000
19,300018,4.2,1600000000
29,300018,4.1,1600000000
72,300018,5.0,1600000000
46,300018,3.9,1600000000
94,300018,3.8,1600000000
97,300018,4.2,1600000000
17,300018,4.8,1600000000
78,300018,4.9,1600000000
60,300018,3.7,1600000000
47,300018,4.9,1600000000
32,300018,4.9,1600000000
73,300018,4.1,1600000000
59,300018,4.9,1600000000
22,300018,4.6,1600000000
35,300018,3.8,1600000000
12,300018,4.6,1600000000
60,300019,4.7,1600000000
50,300019,4.0,1600000000
11,300019,5.0,1600000000
66,300019,4.2,1600000000
65,300019,4.0,1600000000
23,300019,4.2,1600000000
30,300019,4.8,1600000000
51,300019,4.1,1600000000
49,300019,3.7,1600000000
27,300019,4.3,1600000000
85,300019,4.5,1600000000
73,300019,3.5,1600000000
53,300019,4.9,1600000000
78,300019,4.5,1600000000
68,300019,4.5,1600000000
37,300019,3.9,1600000000
92,300019,4.0,1600000000
24,300019,4.4,1600000000
42,300019,4.7,1600000000
91,300019,4.9,1600000000
62,300019,4.2,1600000000
19,300019,4.5,1600000000
93,300019,3.8,1600000000
83,300019,3.7,1600000000
35,300019,4.1,1600000000
64,300019,4.1,1600000000
21,300019,3.8,1600000000
81,300019,4.3,1600000000
40,300019,4.5,1600000000
4,300019,4.2,1600000000
32,300019,4.3,1600000000
56,300019,5.0,1600000000
94,300019,4.5,1600000000
97,300019,4.5,1600000000
76,300019,4.9,1600000000
88,300019,3.6,1600000000
59,300019,3.9,1600000000
15,300019,3.9,1600000000
84,300019,4.4,1600000000
98,300019,4.0,1600000000
39,300019,4.4,1600000000
89,300019,3.6,1600000000
12,300019,4.0,1600000000
52,300019,3.5,1600000000
80,300019,4.1,1600000000
8,300019,3.8,1600000000
61,300019,4.6,1600000000
92,300020,4.3,1600000000
93,300020,4.1,1600000000
9,300020,3.6,1600000000
6,300020,4.4,1600000000
57,300020,4.5,1600000000
4,300020,4.9,1600000000
14,300020,3.7,1600000000
61,300020,3.9,1600000000
11,300020,4.6,1600000000
76,300020,4.1,1600000000
18,300020,4.5,1600000000
64,300020,3.6,1600000000
16,300020,4.6,1600000000
50,300020,4.3,1600000000
42,300020,4.8,1600000000
24,300020,4.9,1600000000
31,300020,3.8,1600000000
47,300020,4.6,1600000000
77,300020,4.4,1600000000
87,300020,3.6,1600000000
35,300020,4.5,1600000000
20,300020,4.6,1600000000
22,300020,4.3,1600000000
51,300020,3.9,1600000000
68,300020,4.4,1600000000
37,300020,4.5,1600000000
36,300020,4.4,1600000000
73,300020,4.9,1600000000
53,300020,4.9,1600000000
7,300020,4.9,1600000000
23,300020,3.8,1600000000
49,300020,3.9,1600000000
41,300020,3.9,1600000000
43,300020,3.8,1600000000
25,300020,3.7,1600000000
3,300020,4.3,1600000000
10,300020,4.1,1600000000
26,300020,4.7,1600000000
44,300020,4.4,1600000000
58,300020,3.7,1600000000
90,300020,4.3,1600000000
56,300020,4.0,1600000000
85,300020,4.6,1600000000
5,300020,4.8,1600000000
33,300020,4.6,1600000000
67,300020,4.0,1600000000
45,300020,5.0,1600000000
69,300020,4.9,1600000000
42,300021,4.5,1600000000
87,300021,3.9,1600000000
91,300021,4.6,1600000000
34,300021,4.7,1600000000
38,300021,4.0,1600000000
81,300021,4.7,1600000000
77,300021,4.5,1600000000
12,300021,3.6,1600000000
70,300021,4.4,1600000000
43,300021,4.3,1600000000
17,300021,4.1,1600000000
30,300021,4.4,1600000000
80,300021,4.8,1600000000
68,300021,4.8,1600000000
31,300021,3.8,1600000000
90,300021,3.6,1600000000
63,300021,4.3,1600000000
49,300021,4.1,1600000000
15,300021,3.9,1600000000
53,300021,4.9,1600000000
36,300021,4.8,1600000000
67,300021,3.7,1600000000
82,300021,4.0,1600000000
46,300021,4.6,1600000000
47,300021,4.8,1600000000
26,300021,4.4,1600000000
22,300021,3.7,1600000000
75,300021,4.8,1600000000
5,300021,3.7,1600000000
64,300021,4.9,1600000000
35,300021,4.9,1600000000
84,300021,4.2,1600000000
60,300021,4.7,1600000000
18,300021,5.0,1600000000
86,300021,4.6,1600000000
62,300021,4.5,1600000000
88,300021,4.5,1600000000
39,300021,3.9,1600000000
24,300021,3.7,1600000000
57,300021,4.0,1600000000
32,300021,4.9,1600000000
92,300021,4.0,1600000000
41,300021,3.9,1600000000
20,300021,3.6,1600000000
29,300021,4.8,1600000000
27,300021,4.7,1600000000
40,300021,4.6,1600000000
10,300021,4.6,1600000000
8,300021,3.9,1600000000
54,300021,4.7,1600000000
96,300021,4.6,1600000000
83,300021,3.7,1600000000
48,300021,4.5,1600000000
76,300021,4.0,1600000000
2,300021,3.6,1600000000
33,300022,3.6,1600000000
84,300022,3.7,1600000000
49,300022,4.4,1600000000
41,300022,4.2,1600000000
26,300022,3.6,1600000000
1,300022,4.3,1600000000
43,300022,4.8,1600000000
4,300022,4.2,1600000000
25,300022,4.0,1600000000
24,300022,3.8,1600000000
7,300022,4.8,1600000000
79,300022,5.0,1600000000
93,300022,4.5,1600000000
66,300022,4.0,1600000000
74,300022,4.3,1600000000
46,300022,3.7,1600000000
15,300022,4.6,1600000000
71,300022,4.1,1600000000
60,300022,4.9,1600000000
13,300022,3.6,1600000000
94,300022,4.3,1600000000
12,300022,4.9,1600000000
63,300022,5.0,1600000000
56,300022,4.0,1600000000
21,300022,4.0,1600000000
76,300022,3.7,1600000000
2,300022,3.6,1600000000
73,300022,5.0,1600000000
70,300022,3.7,1600000000
28,300022,4.6,1600000000
85,300022,4.9,1600000000
32,300022,3.6,1600000000
69,300022,4.5,1600000000
8,300022,4.3,1600000000
61,300022,4.7,1600000000
81,300022,4.4,1600000000
31,300022,3.6,1600000000
57,300022,3.7,1600000000
22,300022,4.6,1600000000
64,300022,4.5,1600000000
87,300022,3.6,1600000000
91,300022,4.0,1600000000
92,300022,3.9,1600000000
51,300022,4.5,1600000000
50,300022,4.9,1600000000
6,300022,4.5,1600000000
68,300022,3.5,1600000000
58,300022,4.5,1600000000
97,300022,4.7,1600000000
99,300022,4.2,1600000000
20,300022,4.1,1600000000
3,300022,4.6,1600000000
37,300022,4.9,1600000000
98,300022,4.2,1600000000
9,300022,3.8,1600000000
38,300022,4.5,1600000000
78,300022,4.6,1600000000
47,300022,3.7,1600000000
35,300022,3.7,1600000000
88,300022,3.7,1600000000
89,300022,4.8,1600000000
72,300022,4.9,1600000000
44,300022,4.2,1600000000
77,300022,4.5,1600000000
18,300022,4.2,1600000000
27,300022,4.2,1600000000
14,300022,4.0,1600000000
75,300022,4.0,1600000000
20,300023,3.7,1600000000
34,300023,4.9,1600000000
27,300023,4.7,1600000000
36,300023,3.8,1600000000
43,300023,4.6,1600000000
23,300023,4.4,1600000000
7,300023,4.4,1600000000
14,300023,4.6,1600000000
84,300023,5.0,1600000000
50,300023,4.4,1600000000
88,300023,4.3,1600000000
31,300023,4.2,1600000000
66,300023,4.7,1600000000
52,300023,4.1,1600000000
53,300023,4.5,1600000000
10,300023,4.4,1600000000
15,300023,3.8,1600000000
74,300023,4.9,1600000000
99,300023,3.6,1600000000
11,300023,4.4,1600000000
81,300023,3.6,1600000000
16,300023,4.6,1600000000
69,300023,4.9,1600000000
65,300023,4.9,1600000000
63,300023,3.9,1600000000
98,300023,4.3,1600000000
28,300023,4.5,1600000000
32,300023,3.9,1600000000
70,300023,4.0,1600000000
42,300023,3.5,1600000000
90,300023,4.1,1600000000
13,300023,4.1,1600000000
60,300023,4.6,1600000000
54,300023,4.1,1600000000
25,300023,4.8,1600000000
2,300023,5.0,1600000000
99,300024,4.5,1600000000
5,300024,4.7,1600000000
38,300024,4.4,1600000000
63,300024,3.5,1600000000
11,300024,3.8,1600000000
66,300024,4.2,1600000000
51,300024,4.2,1600000000
14,300024,3.8,1600000000
23,300024,4.0,1600000000
60,300024,4.4,1600000000
95,300024,4.1,1600000000
15,300024,4.5,1600000000
4,300024,4.7,1600000000
9,300024,4.1,1600000000
67,300024,4.4,1600000000
97,300024,3.7,1600000000
19,300024,3.6,1600000000
52,300024,4.7,1600000000
43,300024,4.9,1600000000
36,300024,4.4,1600000000
10,300024,3.6,1600000000
84,300024,4.4,1600000000
62,300024,3.6,1600000000
85,300024,4.5,1600000000
64,300024,3.9,1600000000
8,300024,3.8,1600000000
37,300024,5.0,1600000000
2,300024,3.5,1600000000
42,300024,4.7,1600000000
90,300024,4.1,1600000000
59,300024,4.3,1600000000
40,300024,4.0,1600000000
3,300024,4.0,1600000000
7,300024,4.0,1600000000
56,300024,4.4,1600000000
41,300024,3.6,1600000000
49,300024,4.2,1600000000
78,300024,3.7,1600000000
45,300024,4.2,1600000000
27,300024,4.2,1600000000
54,300024,3.7,1600000000
32,300024,4.6,1600000000
65,300024,3.9,1600000000
29,300024,4.3,1600000000
16,300024,4.4,1600000000
82,300024,4.2,1600000000
72,300024,4.3,1600000000
33,300024,4.3,1600000000
26,300024,3.7,1600000000
31,300024,5.0,1600000000
17,300024,4.3,1600000000
87,300024,4.8,1600000000
44,300024,3.8,1600000000
79,300024,3.9,1600000000
83,300024,3.9,1600000000
69,300024,4.4,1600000000
47,300024,4.6,1600000000
35,300024,5.0,1600000000
61,300024,4.3,1600000000
91,300024,4.5,1600000000
88,300024,4.6,1600000000
86,300024,4.9,1600000000
21,300024,4.9,1600000000
93,300024,3.7,1600000000
81,300024,5.0,1600000000
18,300024,4.5,1600000000
28,300024,4.4,1600000000
92,300024,4.4,1600000000
71,300024,3.9,1600000000
50,300024,3.6,1600000000
48,300024,4.0,1600000000
39,300024,4.7,1600000000
98,300024,4.2,1600000000
94,300024,3.9,1600000000
73,300024,4.7,1600000000
75,300024,3.7,1600000000
96,300024,4.3,1600000000
53,300024,4.1,1600000000
61,300025,4.8,1600000000
27,300025,3.7,1600000000
38,300025,4.7,1600000000
56,300025,3.8,1600000000
8,300025,4.0,1600000000
13,300025,4.6,1600000000
14,300025,4.1,1600000000
16,300025,4.3,1600000000
63,300025,4.1,1600000000
84,300025,3.9,1600000000
7,300025,4.5,1600000000
6,300025,4.5,1600000000
86,300025,3.7,1600000000
88,300025,4.7,1600000000
76,300025,3.8,1600000000
54,300025,3.6,1600000000
99,300025,4.9,1600000000
95,300025,4.2,1600000000
12,300025,4.0,1600000000
93,300025,4.0,1600000000
65,300025,4.9,1600000000
72,300025,4.9,1600000000
87,300025,3.7,1600000000
33,300025,4.3,1600000000
28,300025,4.5,1600000000
90,300025,4.2,1600000000
11,300025,3.5,1600000000
78,300025,4.9,1600000000
69,300025,4.0,1600000000
77,300025,4.0,1600000000
52,300025,5.0,1600000000
4,300025,4.1,1600000000
19,300025,4.2,1600000000
58,300025,4.6,1600000000
89,300025,4.8,1600000000
20,300025,4.4,1600000000
70,300025,4.6,1600000000
18,300025,4.4,1600000000
83,300025,4.2,1600000000
82,300025,4.2,1600000000
85,300025,4.3,1600000000
79,300025,4.5,1600000000
71,300025,3.7,1600000000
30,300025,4.4,1600000000
10,300025,4.5,1600000000
67,300025,4.5,1600000000
92,300025,4.8,1600000000
32,300025,4.2,1600000000
61,300026,3.5,1600000000
56,300026,4.9,1600000000
43,300026,4.5,1600000000
34,300026,4.5,1600000000
3,300026,4.1,1600000000
88,300026,4.2,1600000000
52,300026,5.0,1600000000
50,300026,4.3,1600000000
7,300026,4.2,1600000000
18,300026,4.0,1600000000
23,300026,4.9,1600000000
36,300026,3.6,1600000000
68,300026,3.8,1600000000
41,300026,5.0,1600000000
89,300026,3.9,1600000000
27,300026,4.8,1600000000
76,300026,4.9,1600000000
80,300026,4.7,1600000000
83,300026,4.8,1600000000
17,300026,4.2,1600000000
95,300026,5.0,1600000000
97,300026,3.7,1600000000
25,300026,3.5,1600000000
29,300026,4.4,1600000000
47,300026,5.0,1600000000
90,300026,4.5,1600000000
64,300026,3.5,1600000000
39,300026,3.9,1600000000
30,300026,4.2,1600000000
13,300026,3.7,1600000000
32,300026,4.4,1600000000
6,300026,4.5,1600000000
5,300026,5.0,1600000000
87,300026,3.8,1600000000
33,300026,4.0,1600000000
21,300026,4.2,1600000000
77,300026,3.9,1600000000
15,300026,4.9,1600000000
79,300026,4.8,1600000000
20,300026,4.5,1600000000
71,300026,4.3,1600000000
42,300026,5.0,1600000000
55,300026,3.8,1600000000
59,300026,3.9,1600000000
81,300026,3.8,1600000000
60,300026,4.1,1600000000
9,300026,4.8,1600000000
31,300026,3.9,1600000000
73,300027,4.9,1600000000
65,300027,4.6,1600000000
20,300027,3.6,1600000000
39,300027,4.7,1600000000
66,300027,4.2,1600000000
72,300027,4.6,1600000000
6,300027,4.3,1600000000
34,300027,3.8,1600000000
51,300027,4.3,1600000000
8,300027,3.9,1600000000
76,300027,4.0,1600000000
24,300027,4.9,1600000000
52,300027,5.0,1600000000
79,300027,4.2,1600000000
82,300027,4.0,1600000000
33,300027,4.7,1600000000
90,300027,3.9,1600000000
17,300027,3.7,1600000000
91,300027,4.0,1600000000
3,300027,3.7,1600000000
64,300027,3.7,1600000000
7,300027,4.0,1600000000
62,300027,4.7,1600000000
37,300027,4.2,1600000000
98,300027,4.6,1600000000
75,300027,4.8,1600000000
78,300027,4.0,1600000000
70,300027,4.3,1600000000
11,300027,4.6,1600000000
32,300027,4.7,1600000000
1,300027,4.0,1600000000
55,300027,3.6,1600000000
60,300027,4.8,1600000000
83,300027,5.0,1600000000
43,300027,4.0,1600000000
2,300027,3.9,1600000000
27,300027,4.0,1600000000
88,300027,4.0,1600000000
12,300028,3.8,1600000000
81,300028,3.8,1600000000
76,300028,4.2,1600000000
58,300028,4.7,1600000000
71,300028,4.4,1600000000
68,300028,4.5,1600000000
50,300028,4.3,1600000000
30,300028,4.6,1600000000
40,300028,4.2,1600000000
56,300028,3.8,1600000000
31,300028,4.8,1600000000
42,300028,5.0,1600000000
60,300028,4.7,1600000000
14,300028,4.5,1600000000
13,300028,4.0,1600000000
24,300028,4.8,1600000000
80,300028,4.3,1600000000
32,300028,3.6,1600000000
21,300028,5.0,1600000000
15,300028,4.8,1600000000
36,300028,4.8,1600000000
10,300028,3.6,1600000000
43,300028,4.1,1600000000
98,300028,4.2,1600000000
35,300028,4.8,1600000000
8,300028,4.7,1600000000
74,300028,3.6,1600000000
1,300028,4.0,1600000000
28,300028,3.7,1600000000
96,300028,3.6,1600000000
82,300028,3.7,1600000000
34,300028,4.8,1600000000
65,300028,3.9,1600000000
4,300028,3.8,1600000000
3,300028,3.6,1600000000
90,300028,4.8,1600000000
77,300028,4.3,1600000000
6,300028,3.8,1600000000
99,300028,4.2,1600000000
20,300028,4.8,1600000000
94,300028,4.1,1600000000
44,300028,4.7,1600000000
66,300028,4.5,1600000000
16,300028,4.2,1600000000
69,300028,3.9,1600000000
92,300028,3.7,1600000000
22,300028,4.0,1600000000
51,300028,4.7,1600000000
89,300028,4.7,1600000000
47,300028,4.1,1600000000
79,300028,4.9,1600000000
73,300028,4.5,1600000000
5,300028,4.2,1600000000
70,300028,4.3,1600000000
54,300028,4.3,1600000000
25,300028,3.5,1600000000
7,300028,4.3,1600000000
49,300028,4.1,1600000000
33,300028,4.3,1600000000
91,300028,3.7,1600000000
38,300028,3.7,1600000000
88,300028,4.1,1600000000
64,300028,4.9,1600000000
2,300028,3.7,1600000000
19,300028,4.5,1600000000
29,300028,4.3,1600000000
97,300028,3.9,1600000000
26,300028,4.8,1600000000
52,300028,4.0,1600000000
61,300028,3.6,1600000000
37,300028,4.4,1600000000
84,300028,3.6,1600000000
53,300028,4.6,1600000000
9,300028,4.9,1600000000
55,300028,3.8,1600000000
79,300029,4.9,1600000000
43,300029,4.6,1600000000
76,300029,3.6,1600000000
30,300029,4.5,1600000000
81,300029,3.8,1600000000
69,300029,3.7,1600000000
45,300029,4.4,1600000000
50,300029,4.9,1600000000
3,300029,4.3,1600000000
89,300029,4.2,1600000000
1,300029,4.9,1600000000
72,300029,4.7,1600000000
4,300029,4.8,1600000000
92,300029,3.9,1600000000
8,300029,4.3,1600000000
65,300029,4.1,1600000000
24,300029,4.1,1600000000
58,300029,3.5,1600000000
41,300029,4.1,1600000000
39,300029,4.5,1600000000
93,300029,4.7,1600000000
38,300029,4.7,1600000000
70,300029,3.9,1600000000
59,300029,4.6,1600000000
67,300029,4.4,1600000000
23,300029,4.4,1600000000
36,300029,3.6,1600000000
32,300029,4.1,1600000000
96,300029,4.8,1600000000
80,300029,4.8,1600000000
56,300029,3.8,1600000000
49,300029,4.6,1600000000
2,300029,4.8,1600000000
7,300029,4.6,1600000000
77,300029,4.4,1600000000
16,300029,3.8,1600000000
75,300029,4.3,1600000000
97,300029,3.9,1600000000
82,300029,4.2,1600000000
25,300029,5.0,1600000000
19,300029,4.5,1600000000
46,300029,3.7,1600000000
63,300030,3.7,1600000000
45,300030,3.9,1600000000
93,300030,3.5,1600000000
9,300030,4.3,1600000000
65,300030,4.2,1600000000
35,300030,4.2,1600000000
52,300030,3.6,1600000000
1,300030,4.3,1600000000
13,300030,4.7,1600000000
85,300030,4.3,1600000000
43,300030,4.0,1600000000
49,300030,4.9,1600000000
58,300030,4.1,1600000000
53,300030,4.1,1600000000
59,300030,4.8,1600000000
7,300030,4.9,1600000000
75,300030,4.3,1600000000
28,300030,4.5,1600000000
74,300030,4.1,1600000000
23,300030,4.8,1600000000
90,300030,4.5,1600000000
18,300030,4.1,1600000000
84,300030,4.5,1600000000
83,300030,5.0,1600000000
47,300030,3.8,1600000000
86,300030,4.3,1600000000
94,300030,4.6,1600000000
22,300030,4.6,1600000000
2,300030,3.8,1600000000
69,300030,4.4,1600000000
37,300030,3.6,1600000000
26,300030,3.6,1600000000
79,300030,3.8,1600000000
21,300030,4.9,1600000000
97,300030,4.0,1600000000
78,300030,4.9,1600000000
61,300030,4.3,1600000000
77,300030,4.1,1600000000
38,300030,4.0,1600000000
55,300030,4.7,1600000000
95,300030,4.3,1600000000
76,300030,3.9,1600000000
10,300030,4.8,1600000000
81,300030,4.9,1600000000
70,300030,4.6,1600000000
5,300030,5.0,1600000000
80,300030,4.4,1600000000
14,300030,4.5,1600000000
33,300030,4.3,1600000000
31,300030,4.3,1600000000
29,300030,4.9,1600000000
27,300030,4.9,1600000000
51,300030,4.3,1600000000
67,300030,3.6,1600000000
92,300030,4.5,1600000000
60,300030,4.4,1600000000
6,300030,3.6,1600000000
46,300030,4.0,1600000000
25,300030,3.8,1600000000
19,300030,4.4,1600000000
64,300030,3.8,1600000000
34,300030,3.8,1600000000
50,300030,3.9,1600000000
16,300030,3.6,1600000000
91,300030,4.2,1600000000
87,300030,4.3,1600000000
66,300030,4.8,1600000000
40,300030,4.3,1600000000
42,300030,4.5,1600000000
56,300030,4.1,1600000000
11,300030,3.7,1600000000
20,300030,5.0,1600000000
48,300030,4.1,1600000000
56,300031,3.6,1600000000
11,300031,4.9,1600000000
17,300031,3.5,1600000000
26,300031,4.3,1600000000
13,300031,4.7,1600000000
76,300031,4.2,1600000000
64,300031,4.9,1600000000
71,300031,3.6,1600000000
68,300031,3.9,1600000000
35,300031,3.7,1600000000
70,300031,3.8,1600000000
10,300031,3.7,1600000000
44,300031,4.5,1600000000
99,300031,4.3,1600000000
67,300031,3.9,1600000000
89,300031,4.2,1600000000
85,300031,4.1,1600000000
79,300031,4.1,1600000000
24,300031,3.9,1600000000
7,300031,4.5,1600000000
12,300031,4.1,1600000000
61,300031,4.5,1600000000
97,300031,4.9,1600000000
5,300031,3.5,1600000000
6,300031,4.8,1600000000
43,300031,3.7,1600000000
96,300031,4.4,1600000000
31,300031,4.8,1600000000
40,300031,4.0,1600000000
3,300031,4.9,1600000000
66,300031,3.6,1600000000
22,300031,4.8,1600000000
53,300031,3.6,1600000000
80,300031,4.2,1600000000
82,300031,4.5,1600000000
94,300031,4.2,1600000000
84,300031,5.0,1600000000
77,300031,4.2,1600000000
78,300031,4.1,1600000000
75,300031,4.6,1600000000
23,300031,4.1,1600000000
52,300031,4.6,1600000000
93,300031,4.3,1600000000
91,300031,5.0,1600000000
29,300031,3.7,1600000000
25,300031,3.8,1600000000
54,300031,3.8,1600000000
2,300031,5.0,1600000000
60,300031,4.6,1600000000
72,300031,3.5,1600000000
4,300031,4.5,1600000000
21,300031,3.9,1600000000
27,300031,4.7,1600000000
37,300031,3.7,1600000000
41,300031,4.0,1600000000
1,300031,3.6,1600000000
36,300031,4.5,1600000000
32,300031,3.8,1600000000
28,300031,4.6,1600000000
62,300031,4.8,1600000000
33,300031,4.4,1600000000
19,300031,4.6,1600000000
49,300031,4.0,1600000000
74,300031,4.5,1600000000
51,300031,4.9,1600000000
81,300031,4.9,1600000000
30,300031,4.5,1600000000
65,300031,3.7,1600000000
98,300031,4.8,1600000000
47,300031,4.9,1600000000
55,300031,3.6,1600000000
48,300031,4.3,1600000000
87,300031,3.5,1600000000
83,300031,3.7,1600000000
9,300031,3.7,1600000000
15,300031,4.9,1600000000
69,300031,4.6,1600000000
88,300031,4.2,1600000000
20,300031,4.4,1600000000
42,300031,3.6,1600000000
64,300032,3.6,1600000000
70,300032,3.6,1600000000
15,300032,4.4,1600000000
45,300032,3.6,1600000000
98,300032,4.9,1600000000
51,300032,3.8,1600000000
87,300032,3.5,1600000000
76,300032,3.7,1600000000
50,300032,3.7,1600000000
6,300032,5.0,1600000000
28,300032,4.7,1600000000
44,300032,4.7,1600000000
54,300032,4.3,1600000000
53,300032,4.6,1600000000
57,300032,4.7,1600000000
95,300032,4.8,1600000000
89,300032,5.0,1600000000
68,300032,4.2,1600000000
12,300032,4.5,1600000000
80,300032,4.1,1600000000
30,300032,3.9,1600000000
26,300032,4.8,1600000000
81,300032,5.0,1600000000
17,300032,4.6,1600000000
38,300032,3.7,1600000000
56,300032,3.6,1600000000
29,300032,4.7,1600000000
84,300032,3.6,1600000000
4,300032,4.2,1600000000
58,300032,4.1,1600000000
91,300032,3.7,1600000000
92,300032,4.0,1600000000
96,300032,4.6,1600000000
90,300032,4.6,1600000000
78,300032,4.1,1600000000
32,300032,4.2,1600000000
22,300032,3.8,1600000000
86,300032,4.2,1600000000
2,300032,4.7,1600000000
49,300032,4.5,1600000000
55,300032,3.9,1600000000
40,300032,3.7,1600000000
33,300032,4.9,1600000000
3,300033,4.9,1600000000
55,300033,3.6,1600000000
1,300033,3.8,1600000000
14,300033,4.0,1600000000
88,300033,4.9,1600000000
70,300033,3.8,1600000000
74,300033,3.7,1600000000
21,300033,4.1,1600000000
83,300033,4.5,1600000000
50,300033,4.7,1600000000
53,300033,4.8,1600000000
82,300033,4.9,1600000000
37,300033,3.8,1600000000
61,300033,4.1,1600000000
58,300033,4.5,1600000000
78,300033,4.4,1600000000
56,300033,3.6,1600000000
62,300033,4.7,1600000000
94,300033,4.3,1600000000
34,300033,4.5,1600000000
48,300033,4.4,1600000000
42,300033,4.6,1600000000
36,300033,3.9,1600000000
49,300033,4.5,1600000000
11,300033,4.6,1600000000
13,300033,3.9,1600000000
98,300033,4.6,1600000000
4,300033,4.1,1600000000
25,300033,4.2,1600000000
65,300033,4.0,1600000000
64,300033,4.3,1600000000
66,300033,4.7,1600000000
57,300033,3.6,1600000000
20,300033,3.8,1600000000
72,300033,4.5,1600000000
5,300033,4.5,1600000000
41,300033,4.8,1600000000
18,300033,4.4,1600000000
91,300033,4.7,1600000000
95,300033,3.9,1600000000
75,300033,3.5,1600000000
89,300033,4.8,1600000000
79,300033,4.0,1600000000
60,300033,3.9,1600000000
99,300033,4.8,1600000000
90,300033,4.4,1600000000
46,300033,4.9,1600000000
35,300033,4.6,1600000000
30,300033,4.2,1600000000
33,300033,4.4,1600000000
16,300034,4.4,1600000000
97,300034,3.5,1600000000
35,300034,4.8,1600000000
66,300034,4.8,1600000000
41,300034,3.7,1600000000
75,300034,3.8,1600000000
2,300034,4.6,1600000000
36,300034,4.2,1600000000
7,300034,4.2,1600000000
59,300034,3.6,1600000000
76,300034,4.8,1600000000
78,300034,5.0,1600000000
34,300034,4.9,1600000000
13,300034,4.6,1600000000
63,300034,4.5,1600000000
52,300034,4.0,1600000000
33,300034,4.1,1600000000
3,300034,4.5,1600000000
31,300034,4.1,1600000000
39,300034,4.8,1600000000
43,300034,4.6,1600000000
12,300034,3.8,1600000000
70,300034,4.9,1600000000
47,300034,4.0,1600000000
84,300034,4.4,1600000000
45,300034,4.7,1600000000
89,300034,4.9,1600000000
44,300034,5.0,1600000000
25,300034,4.7,1600000000
28,300034,4.1,1600000000
40,300034,5.0,1600000000
1,300034,4.1,1600000000
17,300034,4.9,1600000000
26,300034,3.5,1600000000
71,300034,4.0,1600000000
55,300034,4.8,1600000000
92,300034,4.4,1600000000
91,300034,4.8,1600000000
96,300034,4.7,1600000000
73,300034,4.0,1600000000
56,300034,4.8,1600000000
38,300034,3.7,1600000000
99,300034,4.6,1600000000
60,300034,4.5,1600000000
53,300034,4.1,1600000000
