userId,movieId,rating,timestamp
44,300016,4.8,1600000000
30,300016,4.3,1600000000
36,300016,3.7,1600000000
28,300016,4.4,1600000000
42,300016,4.6,1600000000
85,300016,3.6,1600000000
49,300016,4.0,1600000000
63,300016,4.8,1600000000
43,300016,4.3,1600000000
94,300016,3.6,1600000000
19,300016,4.3,1600000000
86,300016,3.5,1600000000
75,300016,4.0,1600000000
48,300016,3.8,1600000000
62,300016,3.6,1600000000
14,300016,3.7,1600000000
90,300016,5.0,1600000000
54,300016,4.3,1600000000
57,300016,4.3,1600000000
37,300016,4.4,1600000000
47,300016,4.6,1600000000
2,300016,3.8,1600000000
67,300016,4.3,1600000000
70,300016,4.7,1600000000
29,300016,4.5,1600000000
88,300016,3.7,1600000000
51,300016,4.0,1600000000
3,300016,3.7,1600000000
41,300016,4.7,1600000000
24,300016,4.3,1600000000
4,300016,4.4,1600000000
78,300016,4.5,1600000000
81,300016,4.9,1600000000
50,300016,3.8,1600000000
64,300016,4.5,1600000000
6,300016,4.5,1600000000
31,300016,4.5,1600000000
15,300016,4.9,1600000000
77,300016,4.9,1600000000
34,300016,4.3,1600000000
26,300016,4.8,1600000000
92,300016,4.4,1600000000
89,300016,4.4,1600000000
22,300016,4.0,1600000000
84,300017,4.9,1600000000
6,300017,4.0,1600000000
20,300017,4.6,1600000000
95,300017,4.1,1600000000
53,300017,4.8,1600000000
94,300017,4.0,1600000000
35,300017,5.0,1600000000
76,300017,4.9,1600000000
77,300017,4.8,1600000000
54,300017,5.0,1600000000
33,300017,4.3,1600000000
29,300017,3.7,1600000000
74,300017,3.9,1600000000
82,300017,3.8,1600000000
89,300017,4.1,1600000000
36,300017,4.4,1600000000
4,300017,4.6,1600000000
14,300017,4.2,1600000000
7,300017,3.7,1600000000
80,300017,4.6,1600000000
23,300017,4.9,1600000000
70,300017,3.8,1600000000
64,300017,5.0,1600000000
67,300017,4.5,1600000000
87,300017,4.4,1600000000
44,300017,4.9,1600000000
72,300017,4.6,1600000000
34,300017,4.7,1600000000
11,300017,4.5,1600000000
75,300017,4.8,1600000000
78,300017,3.6,1600000000
86,300017,3.9,1600000000
50,300017,4.9,1600000000
88,300017,3.7,1600000000
71,300017,4.1,1600000000
22,300017,4.2,1600000000
79,300017,4.6,1600000000
85,300017,4.6,1600000000
43,300017,4.3,1600000000
55,300017,4.1,1600000000
49,300017,4.2,1600000000
15,300017,4.6,1600000000
58,300017,5.0,1600000000
1,300017,4.9,1600000000
65,300017,4.6,1600000000
69,300017,4.3,1600000000
38,300017,3.5,1600000000
40,300017,4.8,1600000000
60,300017,3.6,1600000000
10,300017,4.1,1600000000
42,300017,3.7,1600000000
92,300017,4.0,1600000000
67,300018,4.9,1600000000
66,300018,4.4,1600000000
42,300018,4.1,1600000000
58,300018,4.7,1600000000
36,300018,3.8,1600000000
23,300018,4.7,1600000000
89,300018,4.7,1600000000
77,300018,4.1,1600000000
2,300018,4.7,1600000000
95,300018,3.9,1600000000
34,300018,4.5,1600000000
8,300018,4.9,1600000000
84,300018,4.7,1600000000
12,300018,3.8,1600000000
91,300018,3.7,1600000000
9,300018,3.9,1600000000
86,300018,4.3,1600000000
68,300018,3.8,1600000000
26,300018,4.0,1600000000
20,300018,4.6,1600000000
30,300018,4.4,1600000000
55,300018,3.6,1600000000
41,300018,4.7,1600000000
16,300018,4.4,1600000000
82,300018,3.6,1600000000
38,300018,4.1,1600000000
35,300018,4.3,1600000000
1,300018,4.3,1600000000
47,300018,4.0,1600000000
17,300018,4.3,1600000000
27,300018,3.7,1600000000
7,300018,4.8,1600000000
88,300018,4.9,1600000000
10,300018,4.3,1600000000
60,300018,4.3,1600000000
96,300018,3.9,1600000000
48,300018,4.7,1600000000
15,300018,4.3,1600000000
75,300018,4.6,1600000000
52,300018,4.9,1600000000
43,300018,3.7,1600000000
53,300018,4.3,1600000000
18,300018,4.5,1600000000
46,300018,4.8,1600000000
4,300018,4.3,1600000000
99,300018,3.9,1600000000
40,300018,3.9,1600000000
78,300018,3.7,1600000000
3,300018,4.4,1600000000
54,300018,4.2,1600000000
72,300018,3.8,1600000000
71,300018,4.9,1600000000
44,300018,4.2,1600000000
19,300018,4.9,1600000000
28,300018,4.6,1600000000
97,300018,3.7,1600000000
14,300018,3.8,1600000000
22,300018,4.6,1600000000
92,300018,3.7,1600000000
69,300018,3.8,1600000000
11,300018,3.6,1600000000
39,300018,4.5,1600000000
33,300018,3.8,1600000000
73,300018,4.5,1600000000
59,300018,4.5,1600000000
70,300018,4.8,1600000000
93,300018,4.0,1600000000
21,300018,4.7,1600000000
56,300018,4.7,1600000000
74,300018,4.5,1600000000
80,300018,4.7,1600000000
50,300018,3.6,1600000000
94,300018,4.6,1600000000
85,300018,4.8,1600000000
81,300019,4.9,1600000000
9,300019,3.7,1600000000
21,300019,4.7,1600000000
46,300019,4.6,1600000000
33,300019,4.8,1600000000
75,300019,3.6,1600000000
50,300019,3.8,1600000000
79,300019,4.0,1600000000
85,300019,4.9,1600000000
24,300019,4.8,1600000000
54,300019,4.8,1600000000
5,300019,4.5,1600000000
84,300019,4.7,1600000000
23,300019,4.7,1600000000
51,300019,3.9,1600000000
59,300019,3.9,1600000000
93,300019,4.4,1600000000
76,300019,4.5,1600000000
83,300019,4.8,1600000000
68,300019,3.5,1600000000
25,300019,3.7,1600000000
94,300019,4.0,1600000000
39,300019,3.7,1600000000
52,300019,4.3,1600000000
86,300019,3.9,1600000000
26,300019,4.7,1600000000
61,300019,4.2,1600000000
48,300019,3.9,1600000000
34,300019,4.7,1600000000
65,300019,3.5,1600000000
57,300019,4.3,1600000000
53,300019,4.5,1600000000
73,300019,5.0,1600000000
35,300019,4.7,1600000000
78,300019,4.9,1600000000
18,300019,4.1,1600000000
71,300019,4.1,1600000000
30,300019,3.6,1600000000
63,300019,4.1,1600000000
87,300019,4.3,1600000000
77,300019,4.1,1600000000
82,300019,3.6,1600000000
41,300019,5.0,1600000000
1,300019,3.8,1600000000
96,300019,4.4,1600000000
42,300019,3.6,1600000000
67,300019,4.6,1600000000
80,300019,4.5,1600000000
97,300019,4.6,1600000000
28,300019,3.9,1600000000
74,300019,3.7,1600000000
17,300019,4.2,1600000000
56,300019,4.0,1600000000
20,300019,4.2,1600000000
72,300019,4.8,1600000000
3,300019,4.7,1600000000
69,300019,4.0,1600000000
68,300020,3.9,1600000000
25,300020,3.9,1600000000
46,300020,4.9,1600000000
94,300020,4.3,1600000000
23,300020,4.7,1600000000
28,300020,3.7,1600000000
88,300020,4.7,1600000000
52,300020,4.0,1600000000
64,300020,4.5,1600000000
84,300020,4.3,1600000000
31,300020,4.6,1600000000
92,300020,4.8,1600000000
57,300020,5.0,1600000000
67,300020,3.9,1600000000
14,300020,4.8,1600000000
21,300020,3.7,1600000000
33,300020,3.7,1600000000
90,300020,3.9,1600000000
9,300020,4.5,1600000000
47,300020,4.0,1600000000
12,300020,5.0,1600000000
59,300020,3.5,1600000000
17,300020,3.7,1600000000
16,300020,4.7,1600000000
99,300020,4.9,1600000000
4,300020,4.2,1600000000
13,300020,4.7,1600000000
11,300020,3.7,1600000000
61,300020,4.6,1600000000
26,300020,4.2,1600000000
32,300020,4.5,1600000000
7,300020,4.3,1600000000
87,300020,4.3,1600000000
34,300021,5.0,1600000000
87,300021,4.0,1600000000
45,300021,4.8,1600000000
3,300021,3.6,1600000000
12,300021,4.6,1600000000
36,300021,4.2,1600000000
25,300021,4.3,1600000000
64,300021,3.8,1600000000
59,300021,4.8,1600000000
6,300021,4.4,1600000000
47,300021,4.7,1600000000
74,300021,3.5,1600000000
38,300021,3.7,1600000000
48,300021,5.0,1600000000
10,300021,3.6,1600000000
26,300021,4.3,1600000000
31,300021,4.4,1600000000
83,300021,3.5,1600000000
1,300021,3.7,1600000000
60,300021,5.0,1600000000
2,300021,4.1,1600000000
49,300021,4.3,1600000000
99,300021,4.1,1600000000
95,300021,4.6,1600000000
23,300021,4.5,1600000000
21,300021,4.0,1600000000
32,300021,3.8,1600000000
4,300021,4.1,1600000000
16,300021,3.5,1600000000
55,300021,4.8,1600000000
97,300021,4.6,1600000000
98,300021,3.7,1600000000
57,300021,4.1,1600000000
22,300021,4.4,1600000000
92,300021,4.4,1600000000
54,300021,4.8,1600000000
39,300021,3.6,1600000000
58,300021,4.0,1600000000
73,300021,3.7,1600000000
61,300021,3.8,1600000000
94,300021,4.8,1600000000
88,300021,4.7,1600000000
42,300021,3.9,1600000000
96,300021,4.5,1600000000
37,300021,4.7,1600000000
17,300021,4.1,1600000000
19,300021,4.6,1600000000
56,300021,4.9,1600000000
43,300021,3.8,1600000000
51,300021,4.4,1600000000
7,300021,4.2,1600000000
65,300021,3.6,1600000000
40,300021,4.8,1600000000
68,300021,4.9,1600000000
67,300021,3.5,1600000000
79,300021,4.5,1600000000
77,300021,3.9,1600000000
28,300021,3.7,1600000000
52,300021,4.0,1600000000
29,300021,3.7,1600000000
91,300021,4.1,1600000000
89,300021,4.7,1600000000
27,300021,4.8,1600000000
90,300021,4.7,1600000000
76,300021,4.5,1600000000
69,300021,4.6,1600000000
80,300021,3.6,1600000000
9,300021,4.0,1600000000
82,300021,4.5,1600000000
18,300021,3.5,1600000000
85,300021,3.8,1600000000
38,300022,3.9,1600000000
63,300022,4.7,1600000000
19,300022,4.3,1600000000
80,300022,4.4,1600000000
64,300022,4.8,1600000000
67,300022,3.8,1600000000
57,300022,5.0,1600000000
74,300022,5.0,1600000000
71,300022,4.4,1600000000
92,300022,4.0,1600000000
69,300022,4.2,1600000000
2,300022,4.2,1600000000
54,300022,4.5,1600000000
76,300022,4.2,1600000000
90,300022,4.9,1600000000
87,300022,4.4,1600000000
66,300022,4.3,1600000000
23,300022,4.7,1600000000
18,300022,4.8,1600000000
9,300022,4.9,1600000000
34,300022,4.2,1600000000
36,300022,4.0,1600000000
37,300022,3.8,1600000000
61,300022,4.9,1600000000
31,300022,4.4,1600000000
13,300022,3.6,1600000000
56,300022,4.5,1600000000
16,300022,3.9,1600000000
1,300022,3.8,1600000000
10,300022,5.0,1600000000
7,300022,4.5,1600000000
78,300022,4.5,1600000000
32,300022,3.8,1600000000
93,300022,4.3,1600000000
84,300022,4.7,1600000000
22,300022,3.7,1600000000
42,300022,3.6,1600000000
35,300022,3.5,1600000000
44,300022,4.0,1600000000
6,300022,4.4,1600000000
95,300022,4.2,1600000000
3,300022,5.0,1600000000
30,300022,4.3,1600000000
58,300022,4.7,1600000000
24,300022,4.9,1600000000
27,300022,4.4,1600000000
83,300022,4.0,1600000000
53,300022,3.9,1600000000
28,300022,4.3,1600000000
81,300022,4.6,1600000000
97,300022,4.2,1600000000
47,300022,3.8,1600000000
50,300022,4.0,1600000000
39,300022,4.6,1600000000
8,300022,4.9,1600000000
15,300023,4.6,1600000000
14,300023,3.9,1600000000
23,300023,4.9,1600000000
8,300023,4.1,1600000000
22,300023,3.5,1600000000
76,300023,5.0,1600000000
48,300023,5.0,1600000000
80,300023,4.6,1600000000
57,300023,4.6,1600000000
47,300023,4.8,1600000000
58,300023,3.7,1600000000
26,300023,4.2,1600000000
67,300023,4.1,1600000000
27,300023,3.9,1600000000
40,300023,4.8,1600000000
98,300023,4.4,1600000000
73,300023,3.8,1600000000
13,300023,4.8,1600000000
52,300023,4.2,1600000000
94,300023,4.1,1600000000
5,300023,4.8,1600000000
61,300023,4.1,1600000000
95,300023,3.6,1600000000
24,300023,3.9,1600000000
34,300023,4.8,1600000000
96,300023,4.0,1600000000
11,300023,4.4,1600000000
62,300023,3.8,1600000000
39,300023,4.5,1600000000
4,300023,4.9,1600000000
74,300023,4.2,1600000000
31,300023,4.8,1600000000
6,300023,4.3,1600000000
16,300023,3.9,1600000000
25,300023,4.6,1600000000
82,300023,4.8,1600000000
37,300023,3.5,1600000000
97,300023,4.8,1600000000
59,300023,4.5,1600000000
20,300023,3.6,1600000000
10,300023,4.9,1600000000
78,300023,4.4,1600000000
35,300023,4.4,1600000000
9,300023,4.3,1600000000
56,300023,4.2,1600000000
42,300023,4.7,1600000000
81,300023,3.8,1600000000
65,300023,4.5,1600000000
84,300023,4.4,1600000000
3,300023,4.9,1600000000
69,300023,4.5,1600000000
17,300023,4.4,1600000000
93,300023,3.7,1600000000
19,300023,4.5,1600000000
53,300024,3.6,1600000000
81,300024,3.9,1600000000
96,300024,4.0,1600000000
25,300024,3.8,1600000000
62,300024,4.4,1600000000
47,300024,4.7,1600000000
67,300024,4.6,1600000000
60,300024,4.4,1600000000
93,300024,4.4,1600000000
42,300024,4.4,1600000000
55,300024,5.0,1600000000
39,300024,3.6,1600000000
54,300024,4.3,1600000000
64,300024,3.7,1600000000
59,300024,4.8,1600000000
76,300024,4.8,1600000000
23,300024,4.7,1600000000
69,300024,4.3,1600000000
90,300024,4.4,1600000000
2,300024,4.6,1600000000
19,300024,4.0,1600000000
4,300024,4.1,1600000000
1,300024,5.0,1600000000
26,300024,4.0,1600000000
43,300024,3.6,1600000000
15,300024,4.0,1600000000
33,300024,4.0,1600000000
27,300024,4.3,1600000000
46,300024,4.0,1600000000
71,300024,4.3,1600000000
11,300024,4.6,1600000000
98,300024,3.8,1600000000
28,300024,4.7,1600000000
68,300024,4.9,1600000000
7,300024,3.6,1600000000
95,300024,3.9,1600000000
82,300024,4.0,1600000000
40,300024,4.3,1600000000
21,300024,3.6,1600000000
78,300024,4.1,1600000000
9,300024,4.1,1600000000
34,300024,4.7,1600000000
30,300024,3.6,1600000000
22,300024,4.2,1600000000
65,300024,4.3,1600000000
75,300024,4.8,1600000000
35,300024,4.8,1600000000
77,300024,3.6,1600000000
63,300024,5.0,1600000000
14,300024,4.5,1600000000
36,300024,3.9,1600000000
32,300024,4.4,1600000000
66,300024,4.1,1600000000
73,300024,4.9,1600000000
45,300024,4.4,1600000000
5,300024,3.8,1600000000
20,300024,4.4,1600000000
44,300024,4.5,1600000000
58,300024,4.0,1600000000
92,300024,4.4,1600000000
3,300024,3.8,1600000000
24,300024,4.9,1600000000
99,300025,4.8,1600000000
9,300025,4.8,1600000000
12,300025,4.0,1600000000
95,300025,3.8,1600000000
70,300025,3.5,1600000000
57,300025,4.9,1600000000
86,300025,3.7,1600000000
75,300025,4.9,1600000000
96,300025,4.0,1600000000
88,300025,4.4,1600000000
91,300025,4.6,1600000000
63,300025,4.5,1600000000
19,300025,4.0,1600000000
78,300025,4.3,1600000000
22,300025,4.6,1600000000
92,300025,3.7,1600000000
8,300025,4.3,1600000000
60,300025,4.0,1600000000
35,300025,4.1,1600000000
56,300025,3.6,1600000000
53,300025,4.1,1600000000
58,300025,5.0,1600000000
13,300025,4.5,1600000000
17,300025,4.9,1600000000
30,300025,4.1,1600000000
69,300025,4.4,1600000000
93,300025,4.2,1600000000
3,300025,3.8,1600000000
55,300025,3.7,1600000000
33,300025,4.1,1600000000
42,300025,4.3,1600000000
72,300025,4.0,1600000000
97,300025,4.2,1600000000
98,300025,4.7,1600000000
77,300025,4.3,1600000000
65,300025,4.0,1600000000
51,300025,4.1,1600000000
45,300025,4.7,1600000000
47,300025,4.6,1600000000
10,300025,4.9,1600000000
37,300025,4.2,1600000000
62,300025,4.2,1600000000
49,300025,4.9,1600000000
6,300025,4.5,1600000000
66,300025,4.8,1600000000
14,300025,3.6,1600000000
94,300025,4.7,1600000000
27,300025,3.7,1600000000
38,300025,3.5,1600000000
68,300025,4.7,1600000000
79,300025,4.7,1600000000
28,300025,3.9,1600000000
41,300025,3.7,1600000000
34,300025,4.1,1600000000
87,300025,4.7,1600000000
5,300025,4.8,1600000000
54,300025,4.4,1600000000
52,300025,4.0,1600000000
43,300025,4.0,1600000000
11,300025,4.4,1600000000
29,300025,4.6,1600000000
32,300025,5.0,1600000000
85,300025,3.8,1600000000
7,300025,3.6,1600000000
31,300025,4.0,1600000000
24,300025,4.0,1600000000
61,300025,3.8,1600000000
90,300025,4.5,1600000000
50,300025,4.9,1600000000
59,300025,4.6,1600000000
49,300026,4.0,1600000000
68,300026,3.9,1600000000
39,300026,4.4,1600000000
84,300026,4.0,1600000000
88,300026,4.4,1600000000
66,300026,4.6,1600000000
24,300026,4.1,1600000000
16,300026,4.5,1600000000
97,300026,4.7,1600000000
61,300026,4.8,1600000000
87,300026,3.8,1600000000
79,300026,3.9,1600000000
96,300026,3.6,1600000000
37,300026,4.6,1600000000
27,300026,3.5,1600000000
36,300026,4.0,1600000000
3,300026,4.0,1600000000
12,300026,4.7,1600000000
95,300026,4.6,1600000000
70,300026,4.6,1600000000
98,300026,4.3,1600000000
81,300026,3.8,1600000000
91,300026,4.8,1600000000
51,300026,3.8,1600000000
63,300026,4.5,1600000000
99,300026,4.7,1600000000
44,300026,4.0,1600000000
19,300026,4.8,1600000000
18,300026,4.1,1600000000
21,300026,4.2,1600000000
94,300026,3.7,1600000000
9,300026,4.8,1600000000
7,300026,3.6,1600000000
72,300026,4.7,1600000000
45,300026,3.8,1600000000
82,300026,3.8,1600000000
50,300026,4.8,1600000000
55,300026,4.8,1600000000
1,300026,4.3,1600000000
92,300026,4.4,1600000000
74,300026,4.1,1600000000
75,300026,3.5,1600000000
34,300026,5.0,1600000000
6,300026,4.8,1600000000
20,300026,4.0,1600000000
65,300026,4.7,1600000000
78,300026,3.9,1600000000
15,300026,4.6,1600000000
31,300026,3.6,1600000000
13,300026,4.2,1600000000
29,300026,4.0,1600000000
86,300026,3.8,1600000000
8,300026,4.0,1600000000
64,300026,4.5,1600000000
26,300026,4.9,1600000000
60,300026,4.2,1600000000
47,300026,3.8,1600000000
67,300026,3.9,1600000000
93,300026,4.5,1600000000
29,300027,4.0,1600000000
45,300027,4.9,1600000000
37,300027,4.3,1600000000
71,300027,3.9,1600000000
38,300027,3.8,1600000000
39,300027,4.3,1600000000
46,300027,4.6,1600000000
52,300027,5.0,1600000000
96,300027,4.2,1600000000
19,300027,4.6,1600000000
35,300027,3.9,1600000000
94,300027,4.2,1600000000
76,300027,3.8,1600000000
95,300027,4.8,1600000000
53,300027,4.8,1600000000
90,300027,4.0,1600000000
92,300027,5.0,1600000000
72,300027,4.4,1600000000
27,300027,4.4,1600000000
16,300027,4.5,1600000000
84,300027,4.4,1600000000
88,300027,4.0,1600000000
89,300027,4.5,1600000000
40,300027,4.1,1600000000
1,300027,4.6,1600000000
97,300027,4.2,1600000000
47,300027,4.6,1600000000
6,300027,3.6,1600000000
7,300027,4.3,1600000000
31,300027,3.5,1600000000
2,300027,3.8,1600000000
37,300028,4.6,1600000000
74,300028,4.2,1600000000
67,300028,4.2,1600000000
46,300028,4.0,1600000000
55,300028,3.6,1600000000
94,300028,4.8,1600000000
10,300028,4.2,1600000000
23,300028,4.7,1600000000
86,300028,4.4,1600000000
71,300028,3.7,1600000000
22,300028,3.7,1600000000
43,300028,3.6,1600000000
33,300028,4.1,1600000000
92,300028,3.7,1600000000
8,300028,3.8,1600000000
5,300028,4.5,1600000000
39,300028,3.6,1600000000
63,300028,4.1,1600000000
56,300028,3.7,1600000000
62,300028,3.8,1600000000
31,300028,4.7,1600000000
51,300028,4.3,1600000000
52,300028,3.6,1600000000
64,300028,4.7,1600000000
3,300028,4.7,1600000000
11,300028,4.6,1600000000
45,300028,3.9,1600000000
93,300028,3.7,1600000000
84,300028,4.0,1600000000
6,300028,4.0,1600000000
42,300028,4.4,1600000000
13,300028,4.2,1600000000
48,300028,3.8,1600000000
47,300028,4.3,1600000000
87,300028,4.2,1600000000
72,300028,4.3,1600000000
58,300028,4.9,1600000000
70,300028,5.0,1600000000
41,300028,4.3,1600000000
80,300028,4.6,1600000000
96,300028,4.5,1600000000
24,300028,4.5,1600000000
28,300028,4.7,1600000000
20,300028,4.9,1600000000
69,300028,4.9,1600000000
79,300028,4.4,1600000000
17,300028,4.7,1600000000
38,300028,4.6,1600000000
65,300028,4.2,1600000000
50,300028,4.0,1600000000
95,300028,4.5,1600000000
15,300028,4.3,1600000000
34,300028,4.9,1600000000
47,300029,4.6,1600000000
37,300029,3.8,1600000000
32,300029,3.7,1600000000
76,300029,4.0,1600000000
49,300029,4.0,1600000000
54,300029,4.1,1600000000
98,300029,4.3,1600000000
52,300029,4.8,1600000000
8,300029,4.8,1600000000
96,300029,5.0,1600000000
11,300029,4.0,1600000000
67,300029,3.6,1600000000
71,300029,4.4,1600000000
84,300029,4.9,1600000000
17,300029,4.2,1600000000
3,300029,3.7,1600000000
75,300029,4.8,1600000000
88,300029,4.6,1600000000
91,300029,3.6,1600000000
21,300029,4.2,1600000000
16,300029,3.6,1600000000
27,300029,4.2,1600000000
63,300029,4.7,1600000000
68,300029,4.0,1600000000
79,300029,3.5,1600000000
10,300029,4.2,1600000000
33,300029,4.2,1600000000
2,300029,4.8,1600000000
57,300029,4.4,1600000000
22,300029,4.3,1600000000
97,300029,4.4,1600000000
34,300029,4.9,1600000000
5,300029,4.1,1600000000
92,300029,4.1,1600000000
43,300029,4.9,1600000000
36,300029,3.7,1600000000
86,300029,4.7,1600000000
82,300029,3.9,1600000000
58,300029,4.7,1600000000
72,300029,4.6,1600000000
93,300029,5.0,1600000000
7,300029,4.5,1600000000
1,300029,3.6,1600000000
23,300029,3.5,1600000000
30,300029,4.6,1600000000
18,300029,3.5,1600000000
55,300029,4.1,1600000000
81,300029,4.6,1600000000
69,300029,4.7,1600000000
80,300029,4.0,1600000000
4,300029,4.6,1600000000
6,300029,4.7,1600000000
38,300029,4.6,1600000000
70,300029,5.0,1600000000
59,300029,4.6,1600000000
95,300029,3.5,1600000000
40,300029,4.4,1600000000
46,300029,4.8,1600000000
41,300029,3.7,1600000000
60,300029,4.0,1600000000
12,300029,3.5,1600000000
89,300029,4.4,1600000000
14,300029,4.0,1600000000
66,300029,5.0,1600000000
50,300029,3.5,1600000000
19,300029,4.5,1600000000
77,300029,4.1,1600000000
25,300029,3.9,1600000000
29,300029,3.6,1600000000
20,300029,4.4,1600000000
60,300030,3.5,1600000000
42,300030,4.4,1600000000
97,300030,3.9,1600000000
86,300030,3.5,1600000000
32,300030,4.9,1600000000
6,300030,4.3,1600000000
68,300030,3.8,1600000000
27,300030,4.5,1600000000
26,300030,3.8,1600000000
70,300030,4.1,1600000000
12,300030,4.5,1600000000
94,300030,4.1,1600000000
50,300030,4.6,1600000000
16,300030,3.7,1600000000
87,300030,3.7,1600000000
49,300030,4.9,1600000000
63,300030,4.9,1600000000
96,300030,4.3,1600000000
81,300030,4.8,1600000000
89,300030,4.0,1600000000
53,300030,3.7,1600000000
40,300030,4.8,1600000000
18,300030,3.9,1600000000
14,300030,4.6,1600000000
15,300030,4.6,1600000000
95,300030,3.6,1600000000
54,300030,4.0,1600000000
46,300030,4.4,1600000000
43,300030,3.5,1600000000
35,300030,4.0,1600000000
3,300030,4.4,1600000000
84,300030,3.6,1600000000
59,300030,3.6,1600000000
34,300030,3.8,1600000000
57,300030,4.0,1600000000
36,300030,3.6,1600000000
48,300030,3.9,1600000000
80,300030,3.6,1600000000
45,300030,4.1,1600000000
37,300030,4.0,1600000000
41,300030,3.6,1600000000
58,300030,4.1,1600000000
83,300030,3.7,1600000000
7,300030,4.9,1600000000
29,300030,4.9,1600000000
76,300030,3.6,1600000000
77,300030,3.7,1600000000
28,300030,5.0,1600000000
33,300030,4.8,1600000000
78,300030,3.6,1600000000
31,300030,3.9,1600000000
99,300030,3.9,1600000000
17,300030,3.8,1600000000
44,300030,4.1,1600000000
79,300030,4.4,1600000000
25,300030,4.9,1600000000
85,300030,3.9,1600000000
9,300030,3.7,1600000000
72,300030,3.7,1600000000
38,300030,4.5,1600000000
75,300030,3.6,1600000000
62,300030,3.6,1600000000
82,300030,3.9,1600000000
8,300030,4.4,1600000000
91,300030,4.2,1600000000
88,300030,4.0,1600000000
56,300030,4.4,1600000000
13,300030,5.0,1600000000
4,300030,4.2,1600000000
5,300030,4.8,1600000000
39,300030,4.7,1600000000
98,300030,4.8,1600000000
21,300030,3.9,1600000000
1,300030,4.5,1600000000
64,300030,4.1,1600000000
73,300030,4.4,1600000000
65,300030,4.7,1600000000
61,300030,3.8,1600000000
55,300031,4.7,1600000000
7,300031,4.7,1600000000
72,300031,4.9,1600000000
50,300031,3.6,1600000000
60,300031,3.6,1600000000
21,300031,3.7,1600000000
1,300031,3.6,1600000000
68,300031,3.8,1600000000
80,300031,3.5,1600000000
38,300031,4.4,1600000000
71,300031,4.3,1600000000
19,300031,3.9,1600000000
14,300031,3.7,1600000000
43,300031,3.9,1600000000
8,300031,4.8,1600000000
9,300031,4.1,1600000000
13,300031,4.5,1600000000
23,300031,3.8,1600000000
79,300031,3.8,1600000000
54,300031,4.9,1600000000
53,300031,4.9,1600000000
12,300031,4.8,1600000000
81,300031,4.1,1600000000
73,300031,3.7,1600000000
66,300031,3.7,1600000000
76,300031,4.3,1600000000
45,300031,4.5,1600000000
95,300031,4.5,1600000000
89,300031,3.5,1600000000
69,300031,4.5,1600000000
27,300031,4.5,1600000000
11,300031,4.8,1600000000
35,300031,3.8,1600000000
37,300031,3.9,1600000000
30,300031,4.5,1600000000
92,300031,4.7,1600000000
28,300031,4.9,1600000000
99,300031,5.0,1600000000
24,300031,4.2,1600000000
52,300031,3.8,1600000000
40,300031,4.0,1600000000
20,300031,5.0,1600000000
58,300031,3.6,1600000000
25,300031,4.2,1600000000
49,300031,4.3,1600000000
57,300031,3.7,1600000000
63,300031,4.9,1600000000
96,300031,4.2,1600000000
82,300031,4.6,1600000000
42,300031,4.8,1600000000
36,300031,3.7,1600000000
67,300031,3.7,1600000000
22,300031,3.7,1600000000
26,300031,3.9,1600000000
3,300032,3.7,1600000000
11,300032,3.6,1600000000
55,300032,4.6,1600000000
47,300032,4.9,1600000000
39,300032,4.2,1600000000
24,300032,4.7,1600000000
22,300032,3.6,1600000000
86,300032,4.3,1600000000
79,300032,4.3,1600000000
26,300032,4.2,1600000000
57,300032,4.8,1600000000
52,300032,4.4,1600000000
50,300032,4.1,1600000000
44,300032,4.1,1600000000
32,300032,5.0,1600000000
19,300032,4.4,1600000000
69,300032,4.9,1600000000
93,300032,3.7,1600000000
74,300032,4.3,1600000000
30,300032,5.0,1600000000
66,300032,4.1,1600000000
28,300032,4.7,1600000000
5,300032,4.6,1600000000
18,300032,4.4,1600000000
42,300032,4.3,1600000000
75,300032,3.7,1600000000
45,300032,3.9,1600000000
99,300032,3.8,1600000000
38,300032,3.9,1600000000
87,300032,3.5,1600000000
68,300032,4.1,1600000000
85,300032,3.8,1600000000
36,300032,4.6,1600000000
37,300032,3.7,1600000000
34,300032,4.9,1600000000
43,300032,3.7,1600000000
91,300032,4.9,1600000000
46,300032,4.0,1600000000
27,300033,4.5,1600000000
58,300033,3.7,1600000000
96,300033,3.7,1600000000
52,300033,4.4,1600000000
14,300033,4.9,1600000000
69,300033,4.9,1600000000
67,300033,3.8,1600000000
38,300033,3.7,1600000000
77,300033,4.7,1600000000
65,300033,3.9,1600000000
54,300033,3.6,1600000000
5,300033,3.5,1600000000
44,300033,3.9,1600000000
21,300033,4.8,1600000000
17,300033,4.6,1600000000
85,300033,4.4,1600000000
55,300033,4.3,1600000000
47,300033,3.8,1600000000
53,300033,4.3,1600000000
7,300033,3.5,1600000000
39,300033,4.7,1600000000
61,300033,4.2,1600000000
56,300033,3.9,1600000000
28,300033,3.5,1600000000
45,300033,3.7,1600000000
26,300033,3.5,1600000000
92,300033,3.8,1600000000
1,300033,4.4,1600000000
84,300033,4.7,1600000000
60,300033,4.3,1600000000
24,300033,4.7,1600000000
72,300033,4.6,1600000000
62,300033,4.8,1600000000
23,300033,4.0,1600000000
11,300033,4.5,1600000000
43,300033,4.5,1600000000
95,300033,4.6,1600000000
87,300033,4.5,1600000000
25,300033,4.3,1600000000
3,300033,4.3,1600000000
40,300033,4.9,1600000000
49,300033,4.0,1600000000
57,300033,4.6,1600000000
